indicator,measure,country,year,gdp
NY.GDP.MKTP.CD,Exchange rate,CHN,2025,19498039388042.6
NY.GDP.MKTP.CD,Exchange rate,USA,2025,30769700000000
NY.GDP.MKTP.PP.CD,PPP,CHN,2025,41259823532528
NY.GDP.MKTP.PP.CD,PPP,USA,2025,30769700000000
